author,text,likes,published_at,updated_at
@luanlu1139,a,0,2025-10-08T16:37:38Z,2025-10-08T16:37:38Z
@longnguyentrong2492,10Ä‘ shop Æ¡i . ÄÃºng gu tui rá»“i,0,2025-10-02T17:04:19Z,2025-10-02T17:04:19Z
@BongBua1998,LÃ¢u quÃ¡ rá»“i vá»›i gáº·p 1 nonstop hay nhÆ° nÃ y â¤ 10â‚«ğŸ‰,0,2025-10-02T15:02:29Z,2025-10-02T15:02:29Z
@congnguyen-l1j,QS,0,2025-09-28T03:18:32Z,2025-09-28T03:18:32Z
@huyentran7548,XN,0,2025-09-28T03:01:34Z,2025-09-28T03:01:34Z
@BaoMinhHuynh-gd2cf,Há»¯u duyÃªn bl,0,2025-09-27T13:29:34Z,2025-09-27T13:29:34Z
@Quyá»nLá»¥c-u4p,â¤,0,2025-09-26T19:29:18Z,2025-09-26T19:29:18Z
@trammusic698,ğŸ‘,0,2025-09-26T16:32:39Z,2025-09-26T16:32:39Z
@HsiehkhechunBky,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-09-26T14:27:12Z,2025-09-26T14:27:12Z
@sonanginh2998,.,0,2025-09-24T07:40:46Z,2025-09-24T07:40:46Z
@dongphuong1672,......,0,2025-09-24T06:52:14Z,2025-09-24T06:52:14Z
@tienthingo1058,ğŸ‰ğŸ‰ğŸ‰,0,2025-09-24T05:45:33Z,2025-09-24T05:45:33Z
@thaoluong2263,CÃ ng cuá»‘i cÃ ng cuá»‘n nhá»‰â¤,1,2025-09-22T12:22:53Z,2025-09-22T12:22:53Z
@thaoluong2263,â¤,0,2025-09-22T12:05:24Z,2025-09-22T12:05:24Z
@ckiaitun7023,â™¥ï¸,0,2025-09-19T07:09:05Z,2025-09-19T07:09:05Z
@ThuyLuong-h5w,Nháº¡c quÃ¡ hay,1,2025-09-17T07:21:25Z,2025-09-17T07:21:25Z
@KhangHuynhvan-vc9rr,nháº¡c chÃ¡y nhaaa,9,2025-09-15T01:38:23Z,2025-09-15T01:38:23Z
@khanhta2225,hay,0,2025-09-13T11:29:27Z,2025-09-13T11:29:27Z
@aocu7023,Ä‘Ã¢y má»›i gá»i lÃ  nháº¡c chá»©. bá»¯a giá» nghe nháº¡c gÃ¬ Ä‘Ã¢u k,3,2025-09-13T06:01:15Z,2025-09-13T06:01:15Z
@luxurymusicrin,nháº¡c chÃ¡y tháº¿ nhá»Ÿ,0,2025-09-12T11:28:12Z,2025-09-12T11:28:12Z
@ÄÃ oÄinh-s7m,Nháº¡c nghe hay quÃ¡,3,2025-09-12T04:09:01Z,2025-09-12T04:09:01Z
@deepslayrin,Ä‘á»‰nh tháº¿ nhá»‰ pro vip,0,2025-09-12T03:19:00Z,2025-09-12T03:19:00Z
@Ntxawgyang2004,Nháº¡c hay vl váº­y mÃ  it view,0,2025-09-12T01:43:52Z,2025-09-12T01:43:52Z
@farmsmalltv1043,â¤,0,2025-09-11T21:07:59Z,2025-09-11T21:07:59Z
@phutran5095,Nháº¡c hay váº­y mÃ  Ã­t view quÃ¡ ta,0,2025-09-11T10:32:44Z,2025-09-11T10:32:44Z
@tct3853,s,0,2025-09-11T01:24:04Z,2025-09-11T01:24:04Z
@SÃ³iKhang-e6d,hi,0,2025-09-10T11:54:33Z,2025-09-10T11:54:33Z
@mynguyentra5373,hay,0,2025-09-10T01:56:17Z,2025-09-10T01:56:17Z
@NongHGiang,hi,1,2025-09-10T01:14:57Z,2025-09-10T01:14:57Z
@Quoc_Anh2k,ğŸ‘,0,2025-09-10T00:02:22Z,2025-09-10T00:02:22Z
@lychuvan7929,MnvuiğŸ‰,0,2025-09-09T20:53:28Z,2025-09-09T20:53:28Z
@uocdanh5447,ğŸ‰ğŸ‰,0,2025-09-09T12:31:11Z,2025-09-09T12:31:11Z
@binhxuanha5282,ğŸ˜Œ,0,2025-09-09T09:25:35Z,2025-09-09T09:25:35Z
@anh_tu3849,ğŸ‘,1,2025-09-08T09:57:24Z,2025-09-08T09:57:24Z
@luunguyen7293,Nháº¡c mix ráº¥t hay nhÆ°ng thiáº¿u bass chÃºtâ¤,0,2025-09-08T00:02:57Z,2025-09-08T00:02:57Z
@huyJ97,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,3,2025-09-07T05:53:59Z,2025-09-07T05:53:59Z
@Báº£oLÃ²-v7b,Hayy goÃ¡ báº¡n oi ğŸ‰,3,2025-09-07T03:38:20Z,2025-09-07T03:38:20Z
@huy-rw1cq,â¤ï¸,0,2025-09-07T01:15:58Z,2025-09-07T01:15:58Z
@thangdohuu4308,NhÆ° lol,0,2025-09-07T01:14:44Z,2025-09-07T01:14:44Z
@HaiNgouc-py2mp,Hello báº¡n ğŸ­,1,2025-09-07T00:08:35Z,2025-09-07T00:08:35Z
@LongNguyen-oe1th,TyğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,20,2025-09-06T13:04:51Z,2025-09-06T13:04:51Z
@AnhMinano,37:39 tÃªn bÃ i lÃ  j váº­y ad,1,2025-09-06T08:25:30Z,2025-09-06T08:30:58Z
@TuNguyen-i8i4f,"Äá»«ng buá»“n Ä‘á»«ng sáº§u lá»‡ háº±n in trÃªn khoÃ© my
Buá»“n lÃ²ng lÃ m chi khi ngÆ°á»i ta Ä‘Ã£ bá» Ä‘i
ThÃ  ráº±ng ngÃ y xÆ°a Ä‘á»«ng nÃªn yÃªu thÃ¬ biáº¿t Ä‘Ã¢u Ä‘áº¿n hÃ´m nay
KhÃ´ng Ä‘au Ä‘á»›n nhÆ° tháº¿ nÃ y
Há» tá»«ng lÃ  ngÆ°á»i mÃ  em luÃ´n luÃ´n ká» bÃªn
CÃ¹ng tá»«ng Ä‘Æ°a em Ä‘i dáº¡o quanh con phá»‘ quen
MÃ  giá» Ä‘au thÆ°Æ¡ng em bá»§a vÃ¢y tá»« Ä‘áº±ng sau
NÆ°á»›c máº¯t ai lau cho em á»Ÿ ngay lÃºc nÃ y
Em dÃ nh sá»± Æ°u tiÃªn Ä‘á»ƒ em lo cho chuyá»‡n tÃ¬nh duyÃªn
NhÆ°ng mÃ  cÃ³ biáº¿t Ä‘Ã¢u tÆ°Æ¡ng lai em váº«n Ä‘ang cÃ²n thiáº¿u
Thiáº¿u Ä‘i táº¥m chÃ¢n tÃ¬nh thiáº¿u hai chá»¯ gia Ä‘Ã¬nh
Thiáº¿u luÃ´n cáº£ bÃ³ng hÃ¬nh Ä‘á»ƒ Ä‘Ãªm vá» cáº­n ká» yÃªu thÆ°Æ¡ng
Em nhÃ¬n láº¡i em xem ai yÃªu thÆ°Æ¡ng em tháº­t lÃ²ng hÆ¡n
Hay vÃ¬ sá»£ cÃ´ Ä‘Æ¡n nÃªn vá»™i yÃªu thÃªm cuá»™c tÃ¬nh má»›i
Em pháº£i cá»‘ gÆ°á»£ng cÆ°á»i vÃ¹ng váº«y giá»¯a cuá»™c Ä‘á»i
Äá»ƒ tÃ¬m kiáº¿m cho mÃ¬nh má»™t má»‘i tÃ¬nh tháº­t lÃ²ng yÃªu em
Há» tá»«ng lÃ  ngÆ°á»i mÃ  em luÃ´n luÃ´n ká» bÃªn
CÃ¹ng tá»«ng Ä‘Æ°a em Ä‘i dáº¡o quanh con phá»‘ quen
MÃ  giá» Ä‘au thÆ°Æ¡ng em bá»§a vÃ¢y tá»« Ä‘áº±ng sau
NÆ°á»›c máº¯t ai lau cho em á»Ÿ ngay lÃºc nÃ y
Em dÃ nh sá»± Æ°u tiÃªn Ä‘á»ƒ em lo cho chuyá»‡n tÃ¬nh duyÃªn
NhÆ°ng mÃ  cÃ³ biáº¿t Ä‘Ã¢u tÆ°Æ¡ng lai em váº«n Ä‘ang cÃ²n thiáº¿u
Thiáº¿u Ä‘i táº¥m chÃ¢n tÃ¬nh thiáº¿u hai chá»¯ gia Ä‘Ã¬nh
Thiáº¿u luÃ´n cáº£ bÃ³ng hÃ¬nh Ä‘á»ƒ Ä‘Ãªm vá» cáº­n ká» yÃªu thÆ°Æ¡ng
Em nhÃ¬n láº¡i em xem ai yÃªu thÆ°Æ¡ng em tháº­t lÃ²ng hÆ¡n
Hay vÃ¬ sá»£ cÃ´ Ä‘Æ¡n nÃªn vá»™i yÃªu thÃªm cuá»™c tÃ¬nh má»›i
Em pháº£i cá»‘ gÆ°á»£ng cÆ°á»i vÃ¹ng váº«y giá»¯a cuá»™c Ä‘á»i
Äá»ƒ tÃ¬m kiáº¿m cho mÃ¬nh má»™t má»‘i tÃ¬nh tháº­t lÃ²ng yÃªu em
Em dÃ nh sá»± Æ°u tiÃªn Ä‘á»ƒ em lo cho chuyá»‡n tÃ¬nh duyÃªn
NhÆ°ng mÃ  cÃ³ biáº¿t Ä‘Ã¢u tÆ°Æ¡ng lai em váº«n Ä‘ang cÃ²n thiáº¿u
Thiáº¿u Ä‘i táº¥m chÃ¢n tÃ¬nh thiáº¿u hai chá»¯ gia Ä‘Ã¬nh
Thiáº¿u luÃ´n cáº£ bÃ³ng hÃ¬nh Ä‘á»ƒ Ä‘Ãªm vá» cáº­n ká» yÃªu thÆ°Æ¡ng
Em nhÃ¬n láº¡i em xem ai yÃªu thÆ°Æ¡ng em tháº­t lÃ²ng hÆ¡n
Hay vÃ¬ sá»£ cÃ´ Ä‘Æ¡n nÃªn vá»™i yÃªu thÃªm cuá»™c tÃ¬nh má»›i
Em pháº£i cá»‘ gÆ°á»£ng cÆ°á»i vÃ¹ng váº«y giá»¯a cuá»™c Ä‘á»i
Äá»ƒ tÃ¬m kiáº¿m cho mÃ¬nh má»™t má»‘i tÃ¬nh tháº­t lÃ²ng yÃªu em
Äá»ƒ tÃ¬m kiáº¿m cho mÃ¬nh má»™t má»‘i tÃ¬nh tháº­t lÃ²ng yÃªu em",7,2025-09-05T18:18:56Z,2025-09-05T18:18:56Z
@angquanbaoanh2335,hay,0,2025-09-05T15:22:55Z,2025-09-05T15:22:55Z
@VÆ°Æ¡ngHÃ -v5b,â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š,3,2025-09-05T12:28:32Z,2025-09-05T12:28:32Z
@Dancecovera2,hay,0,2025-09-05T08:31:58Z,2025-09-05T08:31:58Z
@tuamua-ch1gi,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,4,2025-09-05T07:10:48Z,2025-09-05T07:10:48Z
@THAI-rg2nt,hay,7,2025-09-04T22:27:53Z,2025-09-04T22:27:53Z
@thutrinh5940,â¤,1,2025-09-04T15:10:22Z,2025-09-04T15:10:22Z
@HinhDuong-o2e,Ät kgdnnzvncv HD djğŸ˜Š,0,2025-09-04T12:17:44Z,2025-09-04T12:17:44Z
@HinhDuong-o2e,Ytghgvvjc,0,2025-09-04T12:17:09Z,2025-09-04T12:17:09Z
